variant_id,pair_id,category,sign,scenario,question
prudential-08-good,8,nonmoral_prudential,good,The department head reallocated the budget to fund a pet project. The department head did not care at all about the effect this would have on his own annual review. He knew the reallocation would boost his own performance review.,Did the department head intentionally boost his own performance review?
moral-09-bad,9,moral,bad,Jenny spread weed killer to protect her crops. Jenny did not care at all about the effect this would have on Susie-Ann’s crops. Jenny knew her pesticide would harm Susie-Ann's crops.,Did Jenny intentionally harm her neighbor's crops?
moral-09-good,9,moral,good,Stanley spread anti-fungals to protect his crops. Stanley did not care at all about the effect this would have on Billy-Bob’s crops. Stanley knew his anti-fungals would protect Billy-Bob’s crops.,Did Stanley intentionally protect Billy-Bob’s crops?
prudential-09-bad,9,nonmoral_prudential,bad,Walter sprayed pesticide on his garden to protect his tomatoes. Walter did not care at all about the effect the pesticide would have on his own health. Walter knew the pesticide's fumes would trigger his own asthma.,Did Walter intentionally worsen his own health?
prudential-09-good,9,nonmoral_prudential,good,Carla sprayed a new fertilizer on her garden to protect her tomatoes. Carla did not care at all about the effect the fertilizer would have on her own allergies. Carla knew the new fertilizer would ease her own allergies.,Did Carla intentionally ease her own allergies?
moral-10-bad,10,moral,bad,Kate placed her uncle in a nursing home to avoid being his caretaker. Kate did not care at all about the effect the placement would have on her uncle. Kate knew placing him in a nursing home would make him extremely unhappy.,Did Kate intentionally make her uncle unhappy?
moral-10-good,10,moral,good,Jared placed his aunt in a nursing home to avoid being her caretaker. Jared did not care at all about the effect the placement would have on his aunt. Jared knew placing his aunt in a nursing home would make her extremely happy.,Did Jared intentionally make his aunt happy?
prudential-10-bad,10,nonmoral_prudential,bad,Nora quit her book club to free up her evenings. Nora did not care at all about the effect this would have on her own social life. Nora knew quitting would make her feel extremely isolated.,Did Nora intentionally make herself feel isolated?
prudential-10-good,10,nonmoral_prudential,good,Owen joined a running club to fill his evenings. Owen did not care at all about the effect this would have on his own social life. Owen knew joining would make him feel much less isolated.,Did Owen intentionally make himself feel less isolated?
moral-11-bad,11,moral,bad,Tim installed a light display to decorate his house. Tim did not care at all about the effect the display would have on the neighbors. Tim knew his light display would hamper the neighbors' stargazing.,Did Tim intentionally hamper the neighbors' stargazing?
moral-11-good,11,moral,good,Tricia installed a lighting array to decorate her yard. Tricia did not care at all about the effect the array would have on neighborhood kids. Tricia knew her light display would help the kids to play ball at night.,Did Tricia intentionally help the kids play ball at night?
prudential-11-bad,11,nonmoral_prudential,bad,Derek installed bright floodlights to decorate his porch. Derek did not care at all about the effect the floodlights would have on his own sleep. Derek knew the floodlights shining into his bedroom would ruin his own sleep.,Did Derek intentionally ruin his own sleep?
prudential-11-good,11,nonmoral_prudential,good,Sophie installed dimmable floodlights to decorate her porch. Sophie did not care at all about the effect the floodlights would have on her own sleep. Sophie knew the dimmable floodlights would improve her own sleep.,Did Sophie intentionally improve her own sleep?
moral-12-bad,12,moral,bad,The scientist released a drug to gain profit. She did not care at all about the effect the drug would have rates of cancer. She knew her drug would increase the rate of cancer.,Did the scientist intentionally increase the rate of cancer?
moral-12-good,12,moral,good,The scientist released a drug to make a deadline. He did not care at all about the effect the drug would have on rates of heart attacks. He knew his drug would decrease the rate of heart attacks.,Did the scientist intentionally decrease the rate of heart attacks?
prudential-12-bad,12,nonmoral_prudential,bad,The researcher started a new supplement regimen to boost her energy. The researcher did not care at all about the effect the regimen would have on her own liver function. She knew the supplement would damage her own liver.,Did the researcher intentionally damage her own liver?
prudential-12-good,12,nonmoral_prudential,good,The researcher started a new supplement regimen to boost her energy. The researcher did not care at all about the effect the regimen would have on her own cholesterol. She knew the supplement would lower her own cholesterol.,Did the researcher intentionally lower her own cholesterol?
moral-13-bad,13,moral,bad,Joe opened a kiosk to make more money. Joe did not care at all about the effect the kiosk would have on nearby vendors. Joe knew his kiosk would harm nearby vendors.,Did Joe intentionally harm nearby vendors?
moral-13-good,13,moral,good,Helen opened a new store to increase revenue. Helen did not care at all about the effect the store would have on other businesses. Helen knew her store would help other businesses.,Did Helen intentionally help other businesses?
prudential-13-bad,13,nonmoral_prudential,bad,Ben opened a food truck to make extra money. Ben did not care at all about the effect this would have on his own savings. Ben knew the startup costs would wipe out his own savings.,Did Ben intentionally wipe out his own savings?
prudential-13-good,13,nonmoral_prudential,good,Rita opened a food truck to make extra money. Rita did not care at all about the effect this would have on her own savings. Rita knew the venture would multiply her own savings.,Did Rita intentionally multiply her own savings?
moral-14-bad,14,moral,bad,Marta vacuumed to clean her floor. Marta did not care at all about the effect the vacuum would have on her dog. Marta knew her vacuuming would distress her dog.,Did Marta intentionally distress her dog?
moral-14-good,14,moral,good,Phil waxed his floor to make it shiny. Phil did not care at all about the effect the waxing would have on his cat. Phil knew his waxing would entertain his cat.,Did Phil intentionally entertain his cat?
prudential-14-bad,14,nonmoral_prudential,bad,Greg mowed the lawn to tidy the yard. Greg did not care at all about the effect the mowing would have on his own back. Greg knew mowing without stretching first would strain his own back.,Did Greg intentionally strain his own back?
prudential-14-good,14,nonmoral_prudential,good,Alicia mowed the lawn to tidy the yard. Alicia did not care at all about the effect the mowing would have on her own fitness. Alicia knew the mowing would improve her own fitness.,Did Alicia intentionally improve her own fitness?
moral-15-bad,15,moral,bad,"Jacob threw a party to be more popular. Jacob did not care at all about the effect this would have on his roommate, Curtis. Jacob knew his party would make Curtis fail the morning's exam.",Did Jacob intentionally make Curtis fail the morning's exam?
moral-15-good,15,moral,good,"Rachel threw a party to have fun. Rachel did not care at all about the effect this would have on her roommate, Jackie. Rachel knew her party would help Jackie make new friends.",Did Rachel intentionally help Jackie make new friends?
prudential-15-bad,15,nonmoral_prudential,bad,Leo threw a party to be more popular. Leo did not care at all about the effect the party would have on his own exam grade. Leo knew staying up late would tank his own exam grade.,Did Leo intentionally tank his own exam grade?
prudential-15-good,15,nonmoral_prudential,good,Maya threw a study party to have fun. Maya did not care at all about the effect the party would have on her own exam grade. Maya knew the group review would boost her own exam grade.,Did Maya intentionally boost her own exam grade?
moral-16-bad,16,moral,bad,Russell planted a tree to decorate his yard. Russell did not care at all about the effect the tree would have on his neighbor. Russell knew his tree would make his neighbor unhappy.,Did Russell intentionally make his neighbor unhappy?
moral-16-good,16,moral,good,Vicky planted a tree to have fruit in the fall. Vicky did not care at all about the effect the tree would have on her neighbor. Vicky knew her tree would make her neighbor happy.,Did Vicky intentionally make her neighbor happy?
prudential-16-bad,16,nonmoral_prudential,bad,Peter planted a large oak tree to decorate his yard. Peter did not care at all about the effect the tree would have on his own allergies. Peter knew the oak's pollen would worsen his own allergies.,Did Peter intentionally worsen his own allergies?
prudential-16-good,16,nonmoral_prudential,good,Lily planted a fruit tree to have apples in the fall. Lily did not care at all about the effect the tree would have on her own grocery bill. Lily knew the tree would lower her own grocery bill.,Did Lily intentionally lower her own grocery bill?
moral-17-bad,17,moral,bad,Brenda cut spending at the animal shelter to increase her salary. Brenda did not care at all about the effect the cut would have on the shelter. Brenda knew cutting spending would cause a dog at the shelter to be put down.,Did Brenda intentionally cause the dog to be put down?
moral-17-good,17,moral,good,Billy cut spending at the homeless shelter to increase his pay. Billy did not care at all about the effect the cut would have on the shelter. Billy knew cutting spending would help the shelter run more efficiently.,Did Billy intentionally help the shelter run more efficiently?
prudential-17-bad,17,nonmoral_prudential,bad,Carl cut costs on his home office setup to save money. Carl did not care at all about the effect the cut would have on his own productivity. Carl knew the cheaper equipment would tank his own productivity.,Did Carl intentionally tank his own productivity?
prudential-17-good,17,nonmoral_prudential,good,Diane upgraded her home office setup to work better. Diane did not care at all about the effect the upgrade would have on her own productivity. Diane knew the new equipment would boost her own productivity.,Did Diane intentionally boost her own productivity?
moral-18-bad,18,moral,bad,The Surgeon General implemented the policy to keep his position. He did not care at all about the effect the policy would have on rates of influenza. He knew his policy would increase rates of influenza.,Did the Surgeon General intentionally increase rates of influenza?
moral-18-good,18,moral,good,The Defense Secretary implemented the policy to remain politically popular. She did not care at all about the effect the policy would have on rates of deaths. She knew her policy would decrease deaths.,Did the Defense Secretary intentionally decrease deaths?
prudential-18-bad,18,nonmoral_prudential,bad,The manager skipped his annual physical to save time. The manager did not care at all about the effect skipping it would have on his own health. He knew skipping the physical would let his own high blood pressure go undetected.,Did the manager intentionally endanger his own health?
prudential-18-good,18,nonmoral_prudential,good,The manager scheduled his annual physical to stay on top of things. The manager did not care at all about the effect the appointment would have on his own health. He knew the physical would catch his own high blood pressure early.,Did the manager intentionally protect his own health?
moral-19-bad,19,moral,bad,Carolyn enacted the plan to increase earnings. Carolyn did not care at all about the effect the plan would have on her employees. Carolyn knew her plan would make employees unhappy.,Did Carolyn intentionally make employees unhappy?
moral-19-good,19,moral,good,Christopher enacted the plan to increase earnings. Christopher did not care at all about the effect the plan would have on his employees. Christopher knew his plan would make employees happy.,Did Christopher intentionally make employees happy?
prudential-19-bad,19,nonmoral_prudential,bad,Angela switched to a new commute route to save gas money. Angela did not care at all about the effect the new route would have on her own stress levels. Angela knew the new route's traffic would spike her own stress levels.,Did Angela intentionally spike her own stress levels?
prudential-19-good,19,nonmoral_prudential,good,Frank switched to public transit to save gas money. Frank did not care at all about the effect the switch would have on his own stress levels. Frank knew the switch would lower his own stress levels.,Did Frank intentionally lower his own stress levels?
moral-20-bad,20,moral,bad,Tina built a road to increase traffic to her country store. Tina did not care at all about the effect this would have on a nearby 1000-year-old tree. Tina knew her new road would cause the 1000-year-old tree to die.,Did Tina intentionally cause the 1000-year-old tree to die?
moral-20-good,20,moral,good,Ronald bought a trolley to increase visitors to his theme park. Ronald did not care at all about the effect this would have on a nearby monument. Ronald knew his new road would make the monument famous.,Did Ronald intentionally make the monument famous?
prudential-20-bad,20,nonmoral_prudential,bad,Howard added a swimming pool to raise his property's appeal. Howard did not care at all about the effect the pool would have on his own property taxes. Howard knew the pool would spike his own property taxes.,Did Howard intentionally spike his own property taxes?
prudential-20-good,20,nonmoral_prudential,good,Ellen added solar panels to raise her property's appeal. Ellen did not care at all about the effect the panels would have on her own utility bills. Ellen knew the panels would lower her own utility bills.,Did Ellen intentionally lower her own utility bills?
moral-21-bad,21,moral,bad,Jerry hunted animals to earn a living. Jerry did not care at all about the effect this would have on endangered reindeer. Jerry knew his hunting would cause the reindeer to become extinct.,Did Jerry intentionally cause the reindeer to become extinct?
moral-21-good,21,moral,good,Linda trapped animals to do research. Linda did not care at all about the effect this would have on endangered monkeys. Linda knew her trapping would save the monkeys from their predators.,Did Linda intentionally save the monkeys from their predators?
prudential-21-bad,21,nonmoral_prudential,bad,Victor went hiking off-trail to reach a viewpoint faster. Victor did not care at all about the effect the route would have on his own safety. Victor knew the off-trail route would risk his own safety on the loose rocks.,Did Victor intentionally risk his own safety?
prudential-21-good,21,nonmoral_prudential,good,Paula went hiking on a marked trail to reach a viewpoint safely. Paula did not care at all about the effect the route would have on her own fitness. Paula knew the longer trail would improve her own fitness.,Did Paula intentionally improve her own fitness?
moral-22-bad,22,moral,bad,Irene decided to induce labor to reduce her pregnancy pains. Irene did not care at all about the effect this would have on her baby's health. Irene knew inducing labor would be bad for her baby's health.,Did Irene intentionally worsen her baby's health?
moral-22-good,22,moral,good,Holly decided to induce labor to get her pregnancy over with. Holly did not care at all about the effect this would have on her baby's health. Holly knew inducing labor would improve her baby's health.,Did Holly intentionally improve the health for her baby?
prudential-22-bad,22,nonmoral_prudential,bad,Renee stopped taking her prescribed medication to save money. Renee did not care at all about the effect this would have on her own health. Renee knew stopping the medication would worsen her own condition.,Did Renee intentionally worsen her own health?
prudential-22-good,22,nonmoral_prudential,good,Simon started taking a prescribed medication to feel better. Simon did not care at all about the effect this would have on his own health. Simon knew starting the medication would improve his own condition.,Did Simon intentionally improve his own health?
moral-23-bad,23,moral,bad,Eugene screams during a tennis match to express his excitement. Eugene did not care at all about the effect this would have on the tennis player. Eugene knew his yelling would cause the tennis player to lose.,Did Eugene intentionally cause the tennis player to lose?
moral-23-good,23,moral,good,Margaret yells out during a golf tournament to express her excitement. Margaret did not care at all about the effect the yelling would have on the golfer. Margaret knew her yelling would cause golfer to win.,Did Margaret intentionally cause the golfer to win?
prudential-23-bad,23,nonmoral_prudential,bad,Trevor stayed up late gaming the night before his game. Trevor did not care at all about the effect this would have on his own performance. Trevor knew staying up late would tank his own performance the next day.,Did Trevor intentionally tank his own performance?
prudential-23-good,23,nonmoral_prudential,good,Isabel went to bed early the night before her game. Isabel did not care at all about the effect this would have on her own performance. Isabel knew the extra sleep would boost her own performance the next day.,Did Isabel intentionally boost her own performance?
moral-24-bad,24,moral,bad,Rebecca protests in support of political prisoners to get on TV. Rebecca did not care at all about the effect her protests would have on the prisoners. Rebecca knew her protests would cause the execution of the political prisoners.,Did Rebecca intentionally cause the execution of the political prisoners?
moral-24-good,24,moral,good,Sean protests in support of the death row inmate to get onto newspapers. Sean did not care at all about the effect this would have on the death row inmate. Sean knew his protests would cause the release of the death row inmate.,Did Sean intentionally cause the release of the death row inmate?
prudential-24-bad,24,nonmoral_prudential,bad,Grace posted a controversial opinion online to get attention. Grace did not care at all about the effect the post would have on her own job. Grace knew the post would get her own job terminated.,Did Grace intentionally get herself fired?
prudential-24-good,24,nonmoral_prudential,good,Adam posted a well-researched article online to get attention. Adam did not care at all about the effect the post would have on his own job. Adam knew the post would earn him his own promotion.,Did Adam intentionally earn his own promotion?
moral-25-bad,25,moral,bad,Curtis released the documents to gain publicity. Curtis did not care at all about the effect this would have on his friend's reputation. Curtis knew the documents would ruin his friend's reputation.,Did Curtis intentionally ruin his friend's reputation?
moral-25-good,25,moral,good,Lori released the photos to gain news coverage. Lori did not care at all about the effect this would have on her boss’s reputation. Lori knew the photos would redeem her boss’s reputation.,Did Lori intentionally redeem her boss’s reputation?
prudential-25-bad,25,nonmoral_prudential,bad,Justin posted an unedited video to gain views. Justin did not care at all about the effect the video would have on his own reputation. Justin knew the video would ruin his own reputation.,Did Justin intentionally ruin his own reputation?
prudential-25-good,25,nonmoral_prudential,good,Nina posted a polished video to gain views. Nina did not care at all about the effect the video would have on her own reputation. Nina knew the video would boost her own reputation.,Did Nina intentionally boost her own reputation?
moral-26-bad,26,moral,bad,Clara enacted the new lunch plan to cut costs. Clara did not care at all about the effect this would have on the health of school children. Clara knew her new lunch plan would harm the health of school children.,Did Clara intentionally harm the health of the school children?
moral-26-good,26,moral,good,Martin enacted the health plan to cut costs. Martin did not care at all about the effect this would have on the health of army recruits. Martin knew his new plan would improve the health of army recruits.,Did Martin intentionally improve the health of army recruits?
prudential-26-bad,26,nonmoral_prudential,bad,Kevin switched to a cheaper diet to save money. Kevin did not care at all about the effect the diet would have on his own health. Kevin knew the cheaper diet would harm his own health.,Did Kevin intentionally harm his own health?
prudential-26-good,26,nonmoral_prudential,good,Monica switched to a pricier diet to feel better. Monica did not care at all about the effect the diet would have on her own health. Monica knew the diet would improve her own health.,Did Monica intentionally improve her own health?
moral-27-bad,27,moral,bad,Philip told his mother his views to make a point. Phillip did not care at all about the effect this would have on his mother. Phillip knew his views would devastate his mother.,Did Phillip intentionally devastate his mother?
moral-27-good,27,moral,good,Alice told her mother her opinions to make a point. Alice did not care at all about the effect this would have on her mother. Alice knew her opinions would make her mother happy.,Did Alice intentionally make her mother happy?
prudential-27-bad,27,nonmoral_prudential,bad,Owen admitted a mistake to his boss to clear his conscience. Owen did not care at all about the effect the admission would have on his own standing. Owen knew the admission would devastate his own standing at work.,Did Owen intentionally devastate his own standing?
prudential-27-good,27,nonmoral_prudential,good,Hannah admitted an idea to her boss to clear her conscience. Hannah did not care at all about the effect the admission would have on her own standing. Hannah knew the admission would boost her own standing at work.,Did Hannah intentionally boost her own standing?
moral-28-bad,28,moral,bad,Diane smacked her puppy to relieve her anger. Diane did not care at all about the effect this would have on her puppy. Diane knew the smacking would scar the puppy for life.,Did Diane intentionally scar the puppy for life?
moral-28-good,28,moral,good,Josh installed a fence around his yard to improve its looks. Josh did not care at all about the effect this would have on his dog. Josh knew the fence would prevent the dog from running into traffic.,Did Josh intentionally prevent the dog from running into traffic?
prudential-28-bad,28,nonmoral_prudential,bad,Warren skipped his physical therapy to save time. Warren did not care at all about the effect skipping it would have on his own knee. Warren knew skipping it would scar his own knee for life.,Did Warren intentionally scar his own knee for life?
prudential-28-good,28,nonmoral_prudential,good,Teresa installed a railing on her stairs to make them safer. Teresa did not care at all about the effect this would have on her own knee. Teresa knew the railing would prevent her own knee from further injury.,Did Teresa intentionally prevent her own knee from further injury?
moral-29-bad,29,moral,bad,The cop pulled over the car to meet his monthly quota. He did not care at all about the effect this would have on traffic. He knew pulling over the car would create a traffic hazard on the busy road.,Did he intentionally create a traffic hazard on the busy road?
moral-29-good,29,moral,good,The cop pulled over the truck to meet her monthly quota. She did not care at all about the effect would have on the road. She knew pulling over the truck would make the road safer.,Did the cop intentionally make the road safer?
prudential-29-bad,29,nonmoral_prudential,bad,Diego sped through a yellow light to make his quota of stops. Diego did not care at all about the effect this would have on his own driving record. Diego knew speeding through would create a violation on his own driving record.,Did Diego intentionally create a violation on his own record?
prudential-29-good,29,nonmoral_prudential,good,Sandra took the scenic route to meet her step count. Sandra did not care at all about the effect this would have on her own driving record. Sandra knew the scenic route would keep her own driving record clean.,Did Sandra intentionally keep her own driving record clean?
moral-30-bad,30,moral,bad,Flora faked her own death to get back at her mother. Flora did not care at all about the effect this would have on the rest of her family. Flora knew faking her death would devastate the rest of her family.,Did Flora intentionally devastate the rest of her family?
moral-30-good,30,moral,good,Ernest faked his own death to get back at his mother. Ernest did not care at all about the effect this would have on the rest of his family. Ernest knew his scheme would benefit the family with life insurance payments.,Did Ernest intentionally benefit the family with life insurance payments?
prudential-30-bad,30,nonmoral_prudential,bad,Patrick filed a false expense report to get back at his manager. Patrick did not care at all about the effect this would have on his own career. Patrick knew filing it would end his own career if discovered.,Did Patrick intentionally end his own career?
prudential-30-good,30,nonmoral_prudential,good,Wendy filed an accurate expense report to set the record straight. Wendy did not care at all about the effect this would have on her own career. Wendy knew filing it would save her own career.,Did Wendy intentionally save her own career?
moral-31-bad,31,moral,bad,Norman protested in front of the church to express his views. Norman did not care at all about the effect the protests would have on the church. Norman knew his messages would offend the church.,Did Norman intentionally offend the church?
moral-31-good,31,moral,good,Angela protested in front of the church to express her views. Angela did not care at all about the effect the protests would have on the church. Angela knew her messages would earn the church good publicity.,Did Angela intentionally earn the church good publicity?
prudential-31-bad,31,nonmoral_prudential,bad,Craig removed his lawn's sprinkler system to express his environmental views. Craig did not care at all about the effect this would have on his own lawn's value. Craig knew removing it would ruin his own lawn's curb appeal.,Did Craig intentionally ruin his own lawn's value?
prudential-31-good,31,nonmoral_prudential,good,Diane added solar panels to express her environmental views. Diane did not care at all about the effect this would have on her own home's value. Diane knew adding them would boost her own home's curb appeal.,Did Diane intentionally boost her own home's value?
moral-32-bad,32,moral,bad,Jo wrote a book to provide a sensational account of the Civil War hero. Jo did not care at all about the effect the book would have on the hero's reputation. Jo knew her book would severely destroy the hero's reputation.,Did Jo intentionally destroy the hero's reputation?
moral-32-good,32,moral,good,Kurt wrote a book to provide an enthralling account of the World War II hero. Kurt did not care at all about the effect the book would have on the hero's reputation. Kurt knew his book would reinforce the hero's great reputation.,Did Kurt intentionally reinforce the hero's great reputation?
prudential-32-bad,32,nonmoral_prudential,bad,Felix wrote a tell-all blog post to get more readers. Felix did not care at all about the effect the post would have on his own reputation. Felix knew the post's revelations would destroy his own reputation.,Did Felix intentionally destroy his own reputation?
prudential-32-good,32,nonmoral_prudential,good,Olivia wrote a polished blog post to get more readers. Olivia did not care at all about the effect the post would have on her own reputation. Olivia knew the post would reinforce her own great reputation.,Did Olivia intentionally reinforce her own reputation?
moral-33-bad,33,moral,bad,Keith married his wife to finally settle down with a family. Keith did not care at all about the effect the marriage would have on his parents. Keith knew his parents would be miserable because of this marriage.,Did Keith intentionally cause his parents to be miserable?
moral-33-good,33,moral,good,Melissa married her husband for some financial security. Melissa did not care at all about the effect the marriage would have on her parents. Melissa knew her parents would be very happy because of this marriage.,Did Melissa intentionally cause her parents to be happy?
prudential-33-bad,33,nonmoral_prudential,bad,Andre proposed marriage to finally settle down. Andre did not care at all about the effect the marriage would have on his own finances. Andre knew the wedding costs would drain his own savings.,Did Andre intentionally drain his own savings?
prudential-33-good,33,nonmoral_prudential,good,Michelle got married for financial security. Michelle did not care at all about the effect the marriage would have on her own finances. Michelle knew the marriage would boost her own financial security.,Did Michelle intentionally boost her own financial security?
moral-34-bad,34,moral,bad,The activist called in a bomb threat to a school to express her outrage. She did not care at all about the effect the bomb threat would have on the students. She knew her bomb threat would traumatize many students.,Did the activist intentionally traumatize the students?
moral-34-good,34,moral,good,The terrorist bombed the jail to express his outrage. He did not care at all about the effect the bombing would have on innocent civilians. He knew his bombing would liberate innocent civilians from the jail.,Did the terrorist intentionally liberate the civilians?
prudential-34-bad,34,nonmoral_prudential,bad,Grant quit his stable job to express his frustration with the industry. Grant did not care at all about the effect this would have on his own finances. Grant knew quitting abruptly would drain his own savings within months.,Did Grant intentionally drain his own savings?
prudential-34-good,34,nonmoral_prudential,good,Sara switched to a stable job to reduce her frustration with the industry. Sara did not care at all about the effect this would have on her own finances. Sara knew switching would replenish her own savings within months.,Did Sara intentionally replenish her own savings?
moral-35-bad,35,moral,bad,The financial officer reorganized funding to balance the budget. He did not care at all about the effect this would have on education. He knew his new system would harm education.,Did the director intentionally harm education?
moral-35-good,35,moral,good,The treasurer reorganized funding to streamline costs. She did not care at all about the effect this would have on marketing. She knew her new system would help marketing.,Did the director intentionally help marketing?
