arm,status,family,tuning,term,n,lmm_estimate,lmm_p,untestable,beta_obs,se_obs,t_obs,p_wcb,n_groups,B
nonharm_pooled,primary,mistral,pretrained,sign_c,1650,-0.04593564325568352,9.634091234738524e-06,False,-0.045935643255684125,0.04716691943077154,-0.9738953446621715,0.35417708854427216,26,1999
loyalty,exploratory,mistral,pretrained,sign_c,500,-0.04501439245217462,0.001179364859432826,False,-0.04501439245217455,0.1024120618232255,-0.43954190210401534,0.6468234117058529,10,1999
authority,exploratory,mistral,pretrained,sign_c,450,-0.09826581464925178,4.7346140237166144e-26,False,-0.09826581464925174,0.06900713871185009,-1.4239949153605072,0.17558779389694848,9,1999
fairness,exploratory,mistral,pretrained,sign_c,400,0.008251618210854787,0.509368304751498,False,0.008251618210855433,0.09360001431950898,0.0881583007315369,0.9319659829914958,8,1999
purity,exploratory,mistral,pretrained,sign_c,300,-0.04122548612656414,0.004623582952089051,False,-0.04122548612656443,0.11172707067464546,-0.3689838628868648,0.6668334167083542,6,1999
harm_vs_nonharm_pooled,primary,mistral,pretrained,sign_c:arm_c,3150,-0.3180367317341136,7.682193070180979e-87,False,-0.3180367317341128,0.06910462908958209,-4.602249312731766,0.0,34,1999
harm_control,primary,mistral,finetuned,sign_c,1500,1.048095358506595,6.7232626045922e-310,False,1.0480953585065973,0.1983477245005264,5.284130993415131,0.0,30,1999
nonharm_pooled,primary,mistral,finetuned,sign_c,1650,0.9251336287453704,5.85671019887341e-168,False,0.9251336287453776,0.19860745016925066,4.65810133485421,0.0,26,1999
loyalty,exploratory,mistral,finetuned,sign_c,500,0.9615325810745095,2.519262441827635e-44,False,0.9615325810745092,0.5085178218407606,1.8908532597616758,0.0415207603801901,10,1999
authority,exploratory,mistral,finetuned,sign_c,450,0.5436790960097859,5.272320664504224e-46,False,0.5436790960097857,0.28378797194815014,1.9157933025756262,0.05202601300650325,9,1999
fairness,exploratory,mistral,finetuned,sign_c,400,1.0564444515303764,9.058772557285399e-200,False,1.0564444515303741,0.2624708819611024,4.024996767782175,0.0025012506253126563,8,1999
purity,exploratory,mistral,finetuned,sign_c,300,1.2615694102535089,2.81496387368805e-96,False,1.2615694102535089,0.46538933029276114,2.710782839520401,0.027013506753376687,6,1999
harm_vs_nonharm_pooled,primary,mistral,finetuned,sign_c:arm_c,3150,0.12296172976122428,0.014344164325585471,False,0.12296172976122309,0.24029915183606357,0.5117027206367745,0.6058029014507254,34,1999
